elapsed_seconds,error_code
8.14,error_34
10.03,error_34
24.58,error_10
24.75,error_34
25.57,error_49
29.65,error_34
32.95,error_10
34.45,error_10
37.63,error_34
41.47,error_74
78.96,error_10
80.61,error_74
83.05,error_10
83.41,error_90
85.27,error_49
86.00,error_90
87.09,error_10
88.60,error_49
96.91,error_90
99.27,error_52
102.24,error_10
103.16,error_74
115.95,error_3
125.56,error_3
130.19,error_30
136.45,error_90
143.25,error_34
143.66,error_68
144.23,error_68
145.71,error_3
147.06,error_75
150.04,error_68
158.80,error_3
159.50,error_34
161.40,error_70
207.66,error_3
211.09,error_71
212.19,error_3
216.24,error_71
216.74,error_3
222.51,error_3
225.90,error_71
235.63,error_3
247.42,error_74
257.21,error_71
265.14,error_82
270.26,error_70
270.58,error_52
270.78,error_49
279.93,error_74
287.92,error_16
291.12,error_30
