elapsed_seconds,error_code
17.97,error_10
30.88,error_23
31.69,error_10
33.18,error_71
35.15,error_34
39.94,error_10
40.60,error_10
40.79,error_49
43.03,error_71
60.98,error_1
61.34,error_10
61.72,error_23
61.89,error_37
62.75,error_49
63.01,error_3
64.71,error_37
67.01,error_49
70.44,error_23
81.70,error_37
82.26,error_3
82.49,error_74
82.75,error_87
86.32,error_23
94.54,error_34
95.12,error_10
95.40,error_10
96.72,error_10
104.34,error_34
107.13,error_87
111.10,error_34
114.76,error_74
120.92,error_10
125.68,error_3
127.54,error_52
141.51,error_75
142.76,error_75
144.97,error_74
146.23,error_82
147.80,error_68
154.85,error_70
157.68,error_87
163.00,error_70
166.25,error_49
171.89,error_87
178.66,error_37
187.87,error_10
188.97,error_30
189.29,error_90
190.31,error_10
193.21,error_49
197.10,error_49
197.51,error_3
197.76,error_49
198.93,error_49
200.19,error_49
203.59,error_49
204.82,error_74
217.06,error_49
217.48,error_49
221.80,error_49
226.53,error_1
227.48,error_16
233.23,error_10
241.14,error_74
254.53,error_49
259.60,error_68
