elapsed_seconds,error_code
15.71,error_34
26.29,error_34
28.33,error_70
35.59,error_70
36.50,error_70
41.95,error_71
53.06,error_3
57.13,error_1
58.42,error_49
58.71,error_49
59.02,error_49
60.33,error_49
63.67,error_49
72.66,error_37
76.11,error_71
82.82,error_90
85.23,error_70
88.31,error_49
96.51,error_1
118.79,error_71
124.26,error_90
126.25,error_10
127.79,error_23
132.75,error_10
137.97,error_10
142.53,error_34
144.44,error_87
146.98,error_70
147.40,error_70
200.21,error_34
214.51,error_10
226.07,error_23
226.40,error_49
229.02,error_49
234.73,error_87
252.20,error_74
256.56,error_3
289.82,error_49
294.09,error_49
296.74,error_1
298.62,error_34
