elapsed_seconds,error_code
6.42,error_71
12.11,error_71
45.87,error_1
48.03,error_3
50.34,error_1
64.96,error_49
66.33,error_1
73.92,error_49
76.59,error_49
78.61,error_1
79.04,error_34
79.37,error_34
79.58,error_10
82.86,error_34
83.71,error_10
85.14,error_3
93.62,error_10
96.02,error_87
97.83,error_10
107.39,error_10
120.06,error_10
129.62,error_23
132.08,error_37
137.41,error_49
139.25,error_23
141.89,error_70
155.48,error_3
156.76,error_49
156.96,error_49
172.93,error_68
176.48,error_10
176.66,error_90
177.25,error_23
182.31,error_37
182.91,error_49
197.68,error_37
199.15,error_71
200.90,error_35
202.90,error_71
209.75,error_49
222.18,error_31
226.50,error_34
229.91,error_74
230.27,error_68
234.17,error_75
234.44,error_68
261.41,error_23
263.49,error_10
267.97,error_10
278.56,error_3
283.72,error_49
286.37,error_10
288.12,error_74
289.34,error_30
293.19,error_74
293.66,error_16
