elapsed_seconds,error_code
23.74,error_70
28.12,error_70
34.83,error_87
39.12,error_10
46.85,error_71
56.23,error_10
58.61,error_71
62.59,error_70
63.35,error_87
64.57,error_10
67.70,error_1
68.29,error_1
68.86,error_23
69.40,error_71
70.29,error_23
71.48,error_1
72.13,error_71
87.33,error_34
91.77,error_3
91.98,error_49
98.21,error_10
102.72,error_71
104.55,error_10
111.76,error_1
161.97,error_49
162.30,error_49
168.58,error_90
170.39,error_34
173.11,error_1
178.77,error_70
182.25,error_49
183.45,error_37
188.70,error_34
197.61,error_90
210.56,error_34
211.65,error_90
215.04,error_10
228.41,error_49
231.99,error_10
236.45,error_23
265.22,error_75
266.19,error_75
284.72,error_34
286.19,error_3
